inputs: 149136392 outputs: 134719260
This is normalized data
---
0.040816 1.000000 1.000000 0.971698
0.432653 0.957895 0.979405 0.588679
0.710204 0.973684 0.979405 0.239623
0.946939 0.947368 0.977117 0.000000
1.000000 0.600000 0.572082 0.003774
0.653061 0.494737 0.526316 0.352830
0.293878 0.615789 0.643021 0.698113
0.000000 0.557895 0.608696 1.000000
0.477551 0.210526 0.331808 0.607547
0.159184 0.000000 0.306636 0.898113
0.926531 0.036842 0.112128 0.309434
0.959184 0.005263 0.000000 0.207547
